Min,Max,Mean,Median,Std,Label
376.0,2412.0,750.3201426024956,732.0,191.14905431841555,1
360.0,2188.0,548.7272727272727,472.0,171.3527653544429,1
376.0,1072.0,531.7300613496933,508.0,107.20235217120556,1
384.0,840.0,631.75,636.0,90.45959042578072,0
316.0,2304.0,957.6949152542372,1048.0,365.1816940033581,0
480.0,1176.0,886.6666666666666,880.0,70.27022671021321,0
348.0,1232.0,515.7216699801193,492.0,115.5512764217611,1
392.0,700.0,624.9230769230769,632.0,41.00743185637966,0
348.0,2520.0,672.5813353006271,660.0,148.94375913266347,1
440.0,852.0,618.4,536.0,160.25180186194476,1
312.0,2572.0,552.789401598725,508.0,150.15540222822852,1
584.0,784.0,618.4411764705883,616.0,22.963770924795977,0
352.0,1188.0,583.0555555555555,558.0,151.5409633737588,1
464.0,1220.0,575.5555555555555,510.0,135.36817650347714,1
384.0,1088.0,565.8064516129032,532.0,136.90215154686808,1
360.0,1104.0,586.7652173913043,596.0,103.45175985094257,0
340.0,1068.0,602.3076923076923,604.0,55.23105492390933,0
424.0,852.0,546.2222222222222,522.0,96.73994668155764,1
520.0,1144.0,703.9,684.0,86.47999768732652,0
320.0,1072.0,544.0100166944908,524.0,110.66983745071948,1
588.0,848.0,616.0,612.0,25.50604586435377,0
396.0,1292.0,697.0545454545454,688.0,180.72474481495263,1
676.0,1140.0,784.2962962962963,770.0,71.21735889868987,0
364.0,816.0,521.9607843137255,496.0,94.73802077190028,1
308.0,752.0,425.8705035971223,404.0,80.70666617135534,1
580.0,744.0,614.3260869565217,612.0,21.67101284507877,0
572.0,1180.0,602.9906542056075,600.0,44.97507000552552,0
332.0,1388.0,584.6168224299065,560.0,157.66945459811654,1
716.0,980.0,846.7692307692307,824.0,55.30079126733089,0
364.0,936.0,557.7142857142857,516.0,144.7865893741027,1
368.0,1024.0,578.5386346586647,560.0,101.89002080341892,1
428.0,1160.0,968.0,988.0,139.2149417268132,0
380.0,1740.0,475.0182555780933,452.0,97.60612194932968,1
592.0,680.0,641.65625,640.0,16.908040570613142,0
312.0,2872.0,678.7330016583747,608.0,245.8122354156619,0
496.0,1332.0,769.0,692.0,271.26923894905593,1
408.0,1024.0,540.6349206349206,516.0,109.2245831953597,1
568.0,732.0,604.3072625698323,600.0,20.42934418134024,0
592.0,656.0,626.5573770491803,628.0,13.257258562596524,0
388.0,908.0,616.2941176470588,542.0,154.97751818205282,1
608.0,832.0,628.0,624.0,27.4178355257674,0
348.0,1052.0,518.4080604534005,500.0,101.28984142218488,1
312.0,1616.0,743.2343015946536,760.0,62.89504034961097,0
740.0,808.0,768.9090909090909,768.0,15.628962307521167,0
556.0,984.0,838.0444444444445,840.0,85.48163039976758,0
376.0,908.0,551.9047619047619,524.0,120.4356792419386,1
356.0,512.0,428.8888888888889,404.0,57.18672037854873,1
304.0,1368.0,618.3124231242313,604.0,142.98592574976445,0
428.0,840.0,692.0,690.0,86.98717854241066,0
908.0,1020.0,962.3809523809524,964.0,24.67401986373172,0
304.0,1328.0,524.0382775119617,496.0,148.57794329373613,1
492.0,1396.0,934.24,944.0,147.07130606160626,0
364.0,1084.0,541.0370370370371,520.0,116.13540584460776,1
952.0,1260.0,1092.3720930232555,1084.0,52.74115080885616,0
344.0,1296.0,592.3428571428572,472.0,261.41132808082284,1
696.0,1000.0,848.9433962264151,848.0,67.30511071299331,0
400.0,924.0,643.2413793103449,642.0,40.876310627444056,0
304.0,1764.0,578.3841721926296,512.0,160.46110801397123,1
544.0,1584.0,931.157894736842,948.0,143.70835347580098,0
412.0,1068.0,640.7757575757576,624.0,142.94420829481737,1
340.0,948.0,548.2,512.0,146.3829225012262,1
392.0,968.0,554.9795918367347,540.0,103.11973552921728,1
452.0,852.0,581.3793103448276,548.0,119.5636935416328,1
304.0,1260.0,517.0062893081761,492.0,148.72402777773345,1
444.0,836.0,628.375,640.0,101.64575433829,0
672.0,952.0,745.0285714285715,732.0,45.969857027209045,0
724.0,1040.0,805.170731707317,780.0,72.93829749129067,0
400.0,696.0,628.3636363636364,624.0,27.09622540009408,0
368.0,1436.0,721.5356679636835,744.0,154.85384000022674,1
588.0,700.0,618.96,616.0,18.54683441093565,0
388.0,1192.0,746.7244480784955,780.0,103.50322473163168,0
440.0,1392.0,697.2941176470588,630.0,230.8892692856909,0
448.0,1828.0,1067.144749290445,1088.0,135.41974709359644,0
432.0,1272.0,674.8656716417911,652.0,151.404656518859,1
964.0,1112.0,1012.3636363636364,1012.0,27.21483032051205,0
356.0,1288.0,734.3269639065818,808.0,173.06848323325363,1
472.0,1604.0,811.9215686274509,768.0,185.470661824288,1
544.0,1192.0,1005.483870967742,1028.0,115.37592720565236,0
888.0,1104.0,973.9692307692308,968.0,54.95339822368914,0
464.0,1388.0,810.1390438247012,812.0,71.1017212899974,0
372.0,752.0,518.6849315068494,508.0,71.70427791680669,1
304.0,1448.0,863.2248062015503,872.0,103.4973871752047,0
524.0,1620.0,834.9902912621359,782.0,204.59457874859052,1
336.0,808.0,475.3333333333333,406.0,156.34861332576278,1
384.0,884.0,647.0407239819004,648.0,66.88534910776578,0
304.0,1376.0,893.5012800819252,964.0,196.3984974841447,0
400.0,1684.0,765.0555555555555,762.0,250.0879783467815,1
376.0,1404.0,670.8849462365591,672.0,177.3760469495493,1
588.0,708.0,618.916129032258,616.0,15.911430194110784,0
384.0,976.0,557.5730337078652,528.0,124.2420515071557,1
416.0,984.0,609.978947368421,612.0,38.26675868093087,0
368.0,1184.0,641.9451525685593,640.0,58.37499547927506,0
304.0,1444.0,601.6913767019668,576.0,156.537830399599,1
484.0,1068.0,747.3333333333334,744.0,91.60834508323404,1
356.0,1164.0,538.9349112426036,508.0,125.04541858940384,1
432.0,904.0,545.3333333333334,532.0,91.40872800534724,1
324.0,4192.0,1027.190516511431,1056.0,214.70747706123112,0
420.0,852.0,548.1951219512196,508.0,116.88627358169305,1
408.0,1044.0,672.4651162790698,696.0,197.51047647659036,0
448.0,1060.0,660.32,648.0,93.60970889816932,0
304.0,1832.0,652.5310821181888,628.0,120.88829729549506,0
388.0,1108.0,607.424,576.0,141.17468690951648,1
352.0,1612.0,687.0147783251232,656.0,189.4460027526076,1
376.0,1952.0,885.7294179339276,892.0,49.14924020916156,0
364.0,996.0,611.6214285714286,612.0,45.91388956625261,0
312.0,6024.0,733.6816266715516,688.0,301.1090943409786,1
316.0,1184.0,649.5965201034563,652.0,121.54668997353092,1
548.0,1024.0,898.75,898.0,63.82348705609871,0
324.0,928.0,546.2681992337165,532.0,113.05254645845848,1
384.0,1136.0,589.0852017937219,572.0,123.32583589398578,1
380.0,968.0,564.3098591549295,538.0,121.5774941586462,1
460.0,1392.0,768.955223880597,808.0,209.02056121354303,1
